ITI.started,ITI.stopped,ITI_length,ITI_prc.started,ITI_prc.stopped,block,break_3.started,break_3.stopped,breaks_instruction.started,breaks_instruction.stopped,concept,concept_num,concept_num_word,continue_button.duration,continue_button.keys,continue_button.rt,continue_button.started,continue_button_3.duration,continue_button_3.keys,continue_button_3.rt,continue_button_3.started,continue_button_4.duration,continue_button_4.keys,continue_button_4.rt,continue_button_4.started,continue_button_6.duration,continue_button_6.keys,continue_button_6.rt,continue_button_6.started,continue_button_8.duration,continue_button_8.keys,continue_button_8.rt,continue_button_8.started,continue_button_9.duration,continue_button_9.keys,continue_button_9.rt,continue_button_9.started,continue_button_break.duration,continue_button_break.keys,continue_button_break.rt,continue_button_break.started,correct_response,date,exemplar_num,expName,expStart,expVersion,fix_cross.started,fix_cross.stopped,fix_cross_2.started,fix_cross_2.stopped,fix_cross_2_prc.started,fix_cross_2_prc.stopped,fix_cross_prc.started,frameRate,image.started,image.stopped,image_prc.started,image_prc.stopped,image_pres.started,image_pres.stopped,image_pres_prc.started,image_pres_prc.stopped,image_shown,instruction_continuebreak.started,instruction_part1.started,instruction_part2.started,instruction_part3.started,instruction_part4.started,instruction_startexp.started,instruction_startexp_2.started,instructions.started,instructions.stopped,instructions_02.started,instructions_02.stopped,instructions_03.started,instructions_03.stopped,instructions_04.started,instructions_04.stopped,instructions_startexp.started,instructions_startexp.stopped,instructions_startexp_02.started,instructions_startexp_02.stopped,is_mismatch,is_prompt,key_resp.duration,key_resp.keys,key_resp.rt,key_resp.started,key_resp_prc.keys,key_resp_prc.started,key_resp_prc.stopped,match_idx,nonmatch_pres_side,notes,participant,progress_bar_breaks.started,progress_bar_breaks.stopped,psychopyVersion,settings.started,settings.stopped,sound_pres.started,sound_pres.stopped,sound_pres_prc.started,sound_pres_prc.stopped,spoken_word.started,spoken_word.stopped,spoken_word_prc.started,spoken_word_prc.stopped,thisN,thisRepN,thisRow.t,thisTrialN,trial_in_block,trials.continue_button_break.duration,trials.continue_button_break.keys,trials.continue_button_break.rt,trials.key_resp.duration,trials.key_resp.keys,trials.key_resp.rt,trials.thisIndex,trials.thisN,trials.thisRepN,trials.thisTrialN,trials_practice.key_resp_prc.keys,trials_practice.thisIndex,trials_practice.thisN,trials_practice.thisRepN,trials_practice.thisTrialN,word_shown_english,word_shown_french,word_shown_german,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,,,,60.042858590282506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2025.2.4,0.010613700025714934,0.010678999999072403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.06358489999547601,g,21.809315700025763,0.5131324999965727,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,,,,60.042858590282506,,,,,,,,,,,0.04273829999146983,,,,,,0.026945499994326383,22.394085900043137,,,,,,,,,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.07973699999274686,g,22.305151500040665,22.89435080002295,,,,,,,,,,,,,,,,,,,,,,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,,,,60.042858590282506,,,,,,,,,,,,22.410757500038017,,,,,,,22.39895709999837,22.911571400007233,,,,,,,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.11217730003409088,g,16.750983399979305,23.41160220000893,,,,,,,,,,,,,,,,,,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,,,,60.042858590282506,,,,,,,,,,,,,22.930287100025453,,,,,,,,22.921673900040332,40.27624510001624,,,,,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07992970000486821,g,4.234047400008421,40.777031200006604,,,,,,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,,,,60.042858590282506,,,,,,,,,,,,,,40.29229790001409,,,,,,,,,40.282343700004276,45.09684730001027,,,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.75,47.665565800038166,48.41705590003403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,47.6818696000264,48.45793880004203,45.96418160002213,60.042858590282506,,,45.20399860001635,45.96418160002213,,,45.187081500014756,45.94956139998976,anchor.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,45.96418160002213,47.46527540002717,1,right,,0,,,2025.2.4,,,,,45.955124200030696,47.66549159999704,,,45.96599796670877,46.51522390003083,0,0,2026-07-21_11:55:34.925752,0,,,,,,,,,,,,None,0,0,0,0,anchor,ancre,Anker,
,,0.89,50.92992409999715,51.82113659998868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,50.942588500038255,51.86350279999897,49.236009099986404,60.042858590282506,,,48.45793880004203,49.236009099986404,,,48.44780050002737,49.20075110002654,ant.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,49.236009099986404,50.74017870001262,1,left,,0,,,2025.2.4,,,,,49.226889300043695,50.92986820003716,,,49.233924833366956,49.980359100038186,1,0,2026-07-21_11:55:38.179693,1,,,,,,,,,,,,None,1,1,0,1,ant,fourmi,Ameise,
,,0.85,54.32171330001438,55.17263530002674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,54.33805070002563,55.21331050002482,52.640667400031816,60.042858590282506,,,51.86350279999897,52.640667400031816,,,51.85207880003145,52.606293399992865,axe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,52.640667400031816,54.154305100033525,0,left,,0,,,2025.2.4,,,,,52.63047380000353,54.321662300033495,,,52.63939863333556,53.20911799999885,2,0,2026-07-21_11:55:41.585257,2,,,,,,,,,,,,None,2,2,0,2,horse,cheval,Pferd,
,,1.01,57.657480099995155,58.67553710000357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,57.67406809999375,58.71500319999177,55.99000690004323,60.042858590282506,,,55.21331050002482,55.99000690004323,,,55.20231230003992,55.956544500018936,bus.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,55.99000690004323,57.4910547999898,1,right,,0,,,2025.2.4,,,,,55.98017729999265,57.657409900042694,,,55.989679133352666,56.47252440004377,3,0,2026-07-21_11:55:44.935064,3,,,,,,,,,,,,None,3,3,0,3,bus,bus,Bus,
,,1.04,61.17696060001617,62.227947400009725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,61.193574300035834,62.2670528999879,59.48847500002012,60.042858590282506,,,58.71500319999177,59.48847500002012,,,58.705064700043295,59.458898600016255,ball.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,59.48847500002012,60.993400100036524,0,right,,0,,,2025.2.4,,,,,59.47987330000615,61.17690349998884,,,59.49209693336937,60.12605670001358,4,0,2026-07-21_11:55:48.436757,4,,,,,,,,,,,,None,4,4,0,4,face,visage,Gesicht,
,,0.99,64.72998410003493,65.73155770002631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,64.74665300000925,65.76467760000378,63.038700000033714,60.042858590282506,,,62.2670528999879,63.038700000033714,,,62.25716660002945,63.01234660000773,banana.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,63.038700000033714,64.54687720001675,1,right,,0,,,2025.2.4,,,,,63.03014660003828,64.72992170002544,,,63.04549683334383,63.695914400042966,5,0,2026-07-21_11:55:51.988807,5,,,,,,,,,,,,None,5,5,0,5,banana,banane,Banane,
,,0.79,68.23358430003282,69.03400220000185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,68.24954069999512,69.07623559999047,66.53891500004102,60.042858590282506,,,65.76467760000378,66.53891500004102,,,65.7548756999895,66.50016980001237,glasses.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,66.53891500004102,68.04995820001932,1,left,,0,,,2025.2.4,,,,,66.52884320000885,68.233527400007,,,66.53316383332324,67.06512440001825,6,0,2026-07-21_11:55:55.486431,6,,,,,,,,,,,,None,6,6,0,6,glasses,lunettes,Brille,
,,0.77,71.5193314999924,72.30391220003366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,71.53623420000076,72.34647109999787,69.84279250004329,60.042858590282506,,,69.07623559999047,69.84279250004329,,,69.0656350000063,69.8178576999926,basket.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,69.84279250004329,71.35207640001317,1,right,,0,,,2025.2.4,,,,,69.83416500000749,71.51928360003512,,,69.83436846669453,70.31739500002004,7,0,2026-07-21_11:55:58.797989,7,,,,,,,,,,,,None,7,7,0,7,basket,panier,Korb,
,,1.23,74.78995649999706,76.0253808000125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,74.80652010004269,76.0618902000133,73.11605720000807,60.042858590282506,,,72.34647109999787,73.11605720000807,,,72.33675350004341,73.08713070000522,bear.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,73.11605720000807,74.62184460001299,0,right,,0,,,2025.2.4,,,,,73.10737889999291,74.78990319999866,,,73.12031563337271,73.6716274000355,8,0,2026-07-21_11:56:02.068225,8,,,,,,,,,,,,None,8,8,0,8,milk,lait,Milch,
,,1.1,78.5257821000414,79.62661620002473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,78.54201000003377,79.66816669999389,76.83577470004093,60.042858590282506,,,76.0618902000133,76.83577470004093,,,76.05018439999549,76.80848000000697,belt.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,76.83577470004093,78.3413578000036,1,left,,0,,,2025.2.4,,,,,76.8268548999913,78.52572770003462,,,76.8415758333363,77.40686889999779,9,0,2026-07-21_11:56:05.783644,9,,,,,,,,,,,,None,9,9,0,9,belt,ceinture,Gürtel,
,,1.25,82.11258050001925,83.36288680002326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,82.12934889999451,83.47029130003648,80.46115759998793,60.042858590282506,,,79.66816669999389,80.46115759998793,,,79.65778569999384,80.41036640002858,bike.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,80.46115759998793,81.96128260000842,1,left,,0,,,2025.2.4,,,,,80.451871199999,82.11252120003337,,,80.46020199999911,81.17727079999167,10,0,2026-07-21_11:56:09.389920,10,,,,,,,,,,,,None,10,10,0,10,bicycle,vélo,Fahrrad,
,,,,,,,,,,,,,,,,,,,,,,,,,0.06321100000059232,g,24.477430499973707,83.86352210002951,,,,,,,,,,,,,,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,,,,60.042858590282506,,,,,,,,,,,,,,,83.47029130003648,,,,,,,,,,83.46213210001588,108.41787190001924,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09587360004661605,r,20.832257199974265,108.91689200000837,,,,,,,,,,2026-07-21_11h54.48.673,,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,,,,,,,,60.042858590282506,,,,,,,,,,,,,,,,108.43556439998792,,,,,,,,,,,108.42678700003307,129.8523497999995,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.48974660004023,133.42269249999663,0.92,,,1,133.43036180001218,133.43040840001777,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-21_11h54.48.673,19,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,130.81416810001247,132.50696110003628,132.50696110003628,133.48331460001646,,,,60.042858590282506,130.04536960000405,130.81416810001247,,,130.02246270002797,130.78746319998754,,,bread\bread_19.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,130.81416810001247,,,,,None,,0,,,2025.2.4,,,130.8033284000121,132.48964960000012,,,130.80387006665504,131.7369570999872,,,0,0,2026-07-21_11:56:59.767123,0,1,,None,,,None,,0,0,0,0,,,,,,bread,Pain,Brot,
135.92809490003856,137.10886909998953,1.18,,,1,137.1089427000261,137.10897649999242,,,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-21_11h54.48.673,27,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,134.2681657000212,135.94216420000885,135.94216420000885,137.1909915000433,,,,60.042858590282506,133.48331460001646,134.2681657000212,,,133.45486230001552,134.21854400000302,,,chair\chair_27.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,134.2681657000212,,,,,None,,0,,,2025.2.4,,,134.24746849999065,135.92802859999938,,,134.2513601333563,134.81050700001651,,,1,0,2026-07-21_11:57:03.205068,1,2,,None,,,None,,1,1,0,1,,,,,,chair,Chaise,Stuhl,
139.64370030001737,140.42786049999995,0.78,,,1,140.42793860001257,140.4279771000147,,,flower,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-21_11h54.48.673,47,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,137.9579267000081,139.66009820002364,139.66009820002364,140.4792291999911,,,,60.042858590282506,137.1909915000433,137.9579267000081,,,137.16169740003534,137.92627950001042,,,flower\flower_47.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,137.9579267000081,,,,,None,,0,,,2025.2.4,,,137.94701350003015,139.6436293000006,,,137.95945773332693,138.84312730003148,,,2,0,2026-07-21_11:57:06.912745,2,3,,None,,,None,,2,2,0,2,,,,,,flower,Fleur,Blume,
142.92360550002195,144.17181080003502,1.23,,,1,144.17189430003054,144.17193860001862,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-21_11h54.48.673,42,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,141.24629249999998,142.9414514999953,142.9414514999953,144.20680189999985,,,,60.042858590282506,140.4792291999911,141.24629249999998,,,140.46801710000727,141.21230120002292,,,hammer\hammer_42.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,141.24629249999998,,,,,None,,0,,,2025.2.4,,,141.23002650000853,142.92353780003032,,,141.2453721333373,141.76238309999462,,,3,0,2026-07-21_11:57:10.200983,3,4,,None,,,None,,3,3,0,3,,,,,,hammer,Marteau,Hammer,
146.66803960001562,147.90040990000125,1.23,,,1,147.90048210002715,147.9005152999889,,,jacket,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-07-21_11h54.48.673,38,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,144.96619519998785,146.68322910001734,146.68322910001734,147.96193140000105,,,,60.042858590282506,144.20680189999985,144.96619519998785,,,144.18906370003242,144.9495636000065,,,jacket\jacket_38.jpg,,,,,,,,,,,,,,,,,,,,1,1,,None,,144.96619519998785,,,,,left,,0,,,2025.2.4,,,144.95248909998918,146.66797180002322,,,144.9659955666905,145.8914492999902,,,4,0,2026-07-21_11:57:13.928556,4,5,,None,,,None,,4,4,0,4,,,,,,bread,Pain,Brot,
150.4204291999922,151.50682890001917,1.07,,,1,151.5069207000197,151.50697210000362,,,ball,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-21_11h54.48.673,45,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,148.7304113000282,150.44021130003966,150.44021130003966,151.56414179998683,,,,60.042858590282506,147.96193140000105,148.7304113000282,,,147.94558930001222,148.7023995000054,,,ball\ball_45.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,148.7304113000282,,,,,None,,0,,,2025.2.4,,,148.71943130000727,150.42034120002063,,,148.7354921333686,149.50425080000423,,,5,0,2026-07-21_11:57:17.683685,5,6,,None,,,None,,5,5,0,5,,,,,,ball,Ballon,Ball,
154.02380060002906,155.00727130001178,0.98,,,1,155.00734740000917,155.00738470000215,,,house,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-21_11h54.48.673,17,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,152.3407531999983,154.03993070003344,154.03993070003344,155.125608500035,,,,60.042858590282506,151.56414179998683,152.3407531999983,,,151.5422430000035,152.3060342000099,,,house\house_17.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,152.3407531999983,,,,,None,,0,,,2025.2.4,,,152.32518839999102,154.02371929999208,,,152.33907433332257,152.87712980003562,,,6,0,2026-07-21_11:57:21.285896,6,7,,None,,,None,,6,6,0,6,,,,,,house,Maison,Haus,
157.59270159999141,158.54358180001145,0.95,,,1,158.54366250004387,158.54370259999996,,,ball,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-21_11h54.48.673,7,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,155.89140780002344,157.60931390000042,157.60931390000042,158.5965017999988,,,,60.042858590282506,155.125608500035,155.89140780002344,,,155.08319860004121,155.875310500036,,,ball\ball_07.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,155.89140780002344,,,,,None,,0,,,2025.2.4,,,155.87914360000286,157.59262020001188,,,155.89173926669562,156.67555159999756,,,7,0,2026-07-21_11:57:24.847362,7,8,,None,,,None,,7,7,0,7,,,,,,ball,Ballon,Ball,
161.0518376000109,162.22025260003284,1.16,,,1,162.22034330002498,162.22038350004004,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-21_11h54.48.673,34,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,159.35553639999125,161.06789790000767,161.06789790000767,162.28963730001124,,,,60.042858590282506,158.5965017999988,159.35553639999125,,,158.58086680003908,159.33411029999843,,,hammer\hammer_34.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,159.35553639999125,,,,,None,,0,,,2025.2.4,,,159.3376301000244,161.0517727000406,,,159.35054476670146,159.86803720000898,,,8,0,2026-07-21_11:57:28.318256,8,9,,None,,,None,,8,8,0,8,,,,,,hammer,Marteau,Hammer,
164.75015520001762,165.99948759999825,1.25,,,1,165.99959210003726,165.99962970003253,,,hand,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-21_11h54.48.673,5,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,163.0636899000383,164.7649694000138,164.7649694000138,166.04739429999609,,,,60.042858590282506,162.28963730001124,163.0636899000383,,,162.26217350002844,163.03236090001883,,,hand\hand_05.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,163.0636899000383,,,,,None,,0,,,2025.2.4,,,163.05055580002954,164.75009480002336,,,163.06534123334183,163.54730490001384,,,9,0,2026-07-21_11:57:32.011391,9,10,,None,,,None,,9,9,0,9,,,,,,hand,Main,Hand,
168.5043839000282,169.44502799998736,0.92,,,1,169.44516330002807,169.44520690001082,,,bicycle,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-21_11h54.48.673,45,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,166.80028349999338,168.52125530003104,168.52125530003104,169.49042700004065,,,,60.042858590282506,166.04739429999609,166.80028349999338,,,166.0359943000367,166.78436270001112,,,bicycle\bicycle_45.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,166.80028349999338,,,,,None,,0,,,2025.2.4,,,166.7866349000251,168.50431720004417,,,166.80081056669977,167.5288653000025,,,10,0,2026-07-21_11:57:35.769148,10,11,,None,,,None,,10,10,0,10,,,,,,bicycle,Vélo,Fahrrad,
171.95477120002033,172.75578920001863,0.79,,,1,172.75585580000188,172.75588830001652,,,house,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-21_11h54.48.673,7,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,170.25110990001122,171.9709342000424,171.9709342000424,172.77976410003612,,,,60.042858590282506,169.49042700004065,170.25110990001122,,,169.46266110002762,170.22472110000672,,,house\house_07.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,170.25110990001122,,,,,None,,0,,,2025.2.4,,,170.22934170003282,171.95470360002946,,,170.2411613666957,170.79306300001917,,,11,0,2026-07-21_11:57:39.212181,11,12,,None,,,None,,11,11,0,11,,,,,,house,Maison,Haus,
175.22461650002515,176.42572340002516,1.19,,,1,176.42580540000927,176.42585090000648,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-21_11h54.48.673,39,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,173.55122870003106,175.24258910003118,175.24258910003118,176.4646779000177,,,,60.042858590282506,172.77976410003612,173.55122870003106,,,172.7700606000144,173.5230767999892,,,dog\dog_39.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,173.55122870003106,,,,,None,,0,,,2025.2.4,,,173.5404951000237,175.22452960000373,,,173.55621903332263,174.0401142000337,,,12,0,2026-07-21_11:57:42.501518,12,13,,None,,,None,,12,12,0,12,,,,,,dog,Chien,Hund,
178.92858850001357,179.79603990004398,0.86,,,1,179.79612180002732,179.79616730002454,,,hand,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-21_11h54.48.673,18,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,177.23846140003297,178.94647770002484,178.94647770002484,179.84692530002212,,,,60.042858590282506,176.4646779000177,177.23846140003297,,,176.4517134000198,177.21427160000894,,,hand\hand_18.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,177.23846140003297,,,,,None,,0,,,2025.2.4,,,177.21764049999183,178.9285222000326,,,177.23070736666367,177.72625170001993,,,13,0,2026-07-21_11:57:46.186432,13,14,,None,,,None,,13,13,0,13,,,,,,hand,Main,Hand,
182.297350000008,183.39759470004356,1.09,,,1,183.39766930002952,183.39770810003392,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-21_11h54.48.673,30,TSRlearn_localizer-concepts,2026-07-21 11h54.49.731262 +0200,,180.61190930003067,182.31371350004338,182.31371350004338,183.42669769999338,,,,60.042858590282506,179.84692530002212,180.61190930003067,,,179.81568320002407,180.5954989999882,,,dog\dog_30.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,180.61190930003067,,,,,None,,0,,,2025.2.4,,,180.59909720002906,182.29727590002585,,,180.61203486670664,181.09533000004012,,,14,0,2026-07-21_11:57:49.568679,14,15,,None,,,None,,14,14,0,14,,,,,,dog,Chien,Hund,
